District Name,Janpad / Block Name,Panchayat Name,Work Start Fin Year,Work Status,Work Code,Work Name,Work Type,Original Work Category,Total Sanction (Rs),Booked Since Inception Wages (Rs),Booked Since Inception Material (Rs),Total Mandays,Mandays Generated Current FY
SATNA,AMARPATAN,BACHHARA,2026-2027,Ongoing,1712006041/IF/IAY/6091001,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP128168632,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,3915,0,15,15
SATNA,AMARPATAN,BARREHBADA,2019-2020,Ongoing,1712006045/LD/22012034472910,चारागाह विकास कार्य गौशाला के पास बर्रेह बड़ा,Dev of Silvipasture Grassslands for Community,Land Development,751211,0,0,0,0
SATNA,AMARPATAN,BARREHBADA,2020-2021,Ongoing,1712006045/WC/22012034613166,गेबियन निर्माण कार्य नंबर 01 ग्राम पंचायत बर्रेहबडा (मनरेगा ),Constr of Wire crate (gabion) Spur for Comm,Water Conservation and Water Harvesting,300454,0,0,0,0
SATNA,AMARPATAN,BARREHBADA,2020-2021,Ongoing,1712006045/WC/22012034613167,गेबियन निर्माण कार्य नंबर 02 ग्राम पंचायत बर्रेहबडा (मनरेगा ),Constr of Wire crate (gabion) Spur for Comm,Water Conservation and Water Harvesting,300454,0,0,0,0
SATNA,AMARPATAN,BARREHBADA,2020-2021,Ongoing,1712006045/WC/22012034613171,गेबियन निर्माण कार्य नंबर 03 ग्राम पंचायत बर्रेहबडा (मनरेगा ),Constr of Wire crate (gabion) Spur for Comm,Water Conservation and Water Harvesting,300454,0,0,0,0
SATNA,AMARPATAN,BARREHBADA,2020-2021,Ongoing,1712006045/WC/22012034613172,गेबियन निर्माण कार्य नंबर 04 ग्राम पंचायत बर्रेहबडा (मनरेगा ),Constr of Wire crate (gabion) Spur for Comm,Water Conservation and Water Harvesting,300454,0,0,0,0
SATNA,AMARPATAN,BARREHBADA,2021-2022,Ongoing,1712006045/AV/22012034594144,फेंसिंग कार्य चारागाह के चारो ओर बैरेह बड़ा( मनरेगा अभिशरण),Construction of Cattle Shelter for Community,Anganwadi/Other Rural Infrastructure,583000,0,0,0,0
SATNA,AMARPATAN,BARREHBADA,2021-2022,Ongoing,1712006045/WC/22012034690761,"JSA(CTR) कंटूर निर्माण कार्य नंबर-01ग्राम पंचायत बर्रेहबड़ा,",Construction of Staggered Trench for Community,Water Conservation and Water Harvesting,199813,0,0,0,0
SATNA,AMARPATAN,BARREHBADA,2021-2022,Ongoing,1712006045/WC/22012034735612,JSA(CTR) गली प्लग निर्माण कार्य नम्बर 03 ग्राम पंचायत बर्रेहबड़ा,Constr of Stone boulder Gully Plugs for Comm,Water Conservation and Water Harvesting,159363,0,0,0,0
SATNA,AMARPATAN,BARREHBADA,2023-2024,Ongoing,1712006045/AV/22012034652029,नवीन पंचायत भवन निर्माण कार्य ग्राम पंचायत बर्रेह (narega+15 wa witt),Constr of Bharat Nirman Seva Kendra,Anganwadi/Other Rural Infrastructure,2000000,783,0,3,3
SATNA,AMARPATAN,BARREHBADA,2024-2025,Ongoing,1712006045/AV/22012034664196,पुलिया निर्माण कार्य बूढीदायी तालाब के नीचे बर्रेहबड़ा(नरेगा +05 वित्त ),Constr of Culvert/cross drainage work for Comm,Anganwadi/Other Rural Infrastructure,208000,0,0,11,11
SATNA,AMARPATAN,BARREHBADA,2024-2025,Ongoing,1712006045/DP/22012034626429,बृक्षा रोपण निर्माण कार्य शांति धाम पोखरा तालाब के पास बर्रेह बड़ा,Coastal Afforestation using forstry Trees for Comm,Drought Proofing,165443,0,0,0,0
SATNA,AMARPATAN,BARREHBADA,2025-2026,Ongoing,1712006045/IF/22012035404785,खेत तालाब निर्माण कार्य कोदुलाल कोल बर्रेह बड़ा,Construction of Farm Ponds for Individuals,Works on Individuals Land (Category IV),469346,0,0,0,0
SATNA,AMARPATAN,BARREHBADA,2025-2026,Ongoing,1712006045/IF/22012035614715,एक बगिया माँ के नाम हितग्राही श्रीमती वंदना सिंह / सामंत सिंह ग्राम पं बर्रेहबडा,Block Plantation-Hort-Trees in fields-Individuals,Works on Individuals Land (Category IV),171854,2610,86419.49,17,17
SATNA,AMARPATAN,BARREHBADA,2025-2026,Ongoing,1712006045/WC/22012035305975,JGSA डगवेलरीचार्जपिट निर्माण कार्य नीर कूप चौहान टोला ग्रा0 पंचा0बर्रेहबड़ा (नरेगा+05),Constr of Sand filter - openwell recharge for Comm,Water Conservation and Water Harvesting,25800,0,0,0,0
SATNA,AMARPATAN,BARREHBADA,2025-2026,Ongoing,1712006045/IF/22012035611639,एक बगिया माँ के नाम हितग्राही रेखा चौरसिया /नीलम प्रसाद (पवनSHG ID107475 ) ग्रा0पंचा0बर्रेहबडा,Block Plantation-Hort-Trees in fields-Individuals,Works on Individuals Land (Category IV),160765,0,0,0,0
SATNA,AMARPATAN,BELA,2020-2021,Ongoing,1712006059/IF/IAY/1081318,Construction of IAY House -IAY REG. NO. MP2450781,IAY Houses,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,AMARPATAN,BELA,2021-2022,Ongoing,1712006059/WH/22012034920183,श्री तालाब जीर्णोद्धार कार्य बेला (मनरेगा-15वा वित्‍त),Renovtion of Community Ponds for Comm,Renovation of traditional water bodies,520000,0,0,0,0
SATNA,AMARPATAN,BELA,2021-2022,Ongoing,1712006059/WH/22012034920196,झुरहा तालाब जीर्णोधार (मनरेगा-15वा वित्‍त),Renovtion of Community Ponds for Comm,Renovation of traditional water bodies,434000,0,0,0,0
SATNA,AMARPATAN,BELA,2024-2025,Ongoing,1712006059/DP/22012034626356,वृक्षारोपण कार्य नया तालाब की मेढ़ में ग्राम पंचायत बेला (नरेगा ),Boundary Line Plantation of Forestry-Community,Drought Proofing,311902,0,0,0,0
SATNA,AMARPATAN,BELA,2025-2026,Ongoing,1712006059/IF/IAY/5860074,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP119326502,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,AMARPATAN,BELA,2025-2026,Ongoing,1712006059/IF/22012035604031,एक बगिया माँ के नाम हितग्राही गायत्री पाठक /छत्रपति पाठक (अनामिका SHG बेला 4085305) ग्राम पंचा बेला,Block Plantation-Hort-Trees in fields-Individuals,Works on Individuals Land (Category IV),263350,3900,0,14,14
SATNA,AMARPATAN,BELA,2025-2026,Ongoing,1712006059/IF/22012035618242,एक बगिया माँ के नाम हितग्राही निर्मला द्विवेदी/संदीपकुमारद्विवेदी(लक्ष्मीSHG ID981938)ग्रा0पंचा0बेला,Block Plantation-Hort-Trees in fields-Individuals,Works on Individuals Land (Category IV),268165,0,0,12,12
SATNA,AMARPATAN,BELA,2025-2026,Ongoing,1712006059/IF/22012035615655,एक बगिया माँ के नाम हितग्राही पुष्पा चतुर्वेदी /मनोज कुमार चतुर्वेदी ग्राम पंचायत बेला,Block Plantation-Hort-Trees in fields-Individuals,Works on Individuals Land (Category IV),269569,0,0,0,0
SATNA,AMARPATAN,BHADRA,2017-2018,Ongoing,1712006007/IF/IAY/1008683,Construction of IAY House -IAY REG. NO. MP1504539,IAY Houses,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,AMARPATAN,BHADRA,2020-2021,Ongoing,1712006007/WC/22012034587395,गैबियन निर्माण कार्य ग्राम भडरा,Constr of Gabion Anicut for Community,Water Conservation and Water Harvesting,223584,0,0,0,0
SATNA,AMARPATAN,BHADRA,2024-2025,Ongoing,1712006007/AV/22012034656197,पुलिया निर्माण कार्य रोशनलाल रावत के घऱ के पास भड़रा(नरेगा+15वां वित्त),Constr of Culvert/cross drainage work for Comm,Anganwadi/Other Rural Infrastructure,66000,0,0,0,0
SATNA,AMARPATAN,BHADRA,2024-2025,Ongoing,1712006007/AV/22012034656198,पुलिया निर्माण कार्य विनोद कुमार कुशवाहा के घर के पास भड़रा(नरेगा+15वां वित्त),Constr of Culvert/cross drainage work for Comm,Anganwadi/Other Rural Infrastructure,125000,0,0,0,0
SATNA,AMARPATAN,BHADRA,2025-2026,Ongoing,1712006007/IF/22012035382785,JGSA 2025 PRABHAT KUMAR AGNIHOTRI KE KHET ME KHET TALAB NIRMAN KARYA GRAM PANCHAYAT BHADRA,Construction of Farm Ponds for Individuals,Works on Individuals Land (Category IV),450886,0,0,57,57
SATNA,AMARPATAN,BHADRA,2025-2026,Ongoing,1712006007/IF/22012035610804,एक बगिया माँ के नाम हितग्राही सविता गुप्ता / विजय गुप्ता ग्राम पं भड़रा,Block Plantation-Hort-Trees in fields-Individuals,Works on Individuals Land (Category IV),160910,0,0,0,0
SATNA,AMARPATAN,BHADRA,2025-2026,Ongoing,1712006007/IF/22012035622137,एक बगिया माँ के नाम हितग्राही विनय कुमारी कुशवाहा/ सुरेन्द्र कुशवाहा (वृंदा SHG ) ग्राम पं भड़रा,Block Plantation-Hort-Trees in fields-Individuals,Works on Individuals Land (Category IV),163848,0,0,0,0
SATNA,AMARPATAN,BHADRA,2025-2026,Ongoing,1712006007/IF/22012035622148,एक बगिया माँ के नाम हितग्राही सावित्री देवी कुशवाहा/ रामगोपाल कुशवाहा (वृंदा SHG ) ग्राम पं भड़रा,Block Plantation-Hort-Trees in fields-Individuals,Works on Individuals Land (Category IV),163848,0,0,0,0
SATNA,AMARPATAN,BHADRA,2025-2026,Ongoing,1712006007/IF/22012035622130,एक बगिया माँ के नाम हितग्राही बुटान कुशवाहा /सुशील कुमार कुशवाहा ग्राम पं भड़रा,Block Plantation-Hort-Trees in fields-Individuals,Works on Individuals Land (Category IV),160910,0,0,0,0
SATNA,AMARPATAN,BHADWA,2019-2020,Ongoing,1712006005/WC/22012034512585,डक पौंड निर्माण कार्य ग्राम जगहथा,Construction of Community Water Harvesting Ponds,Water Conservation and Water Harvesting,179189,0,0,0,0
SATNA,AMARPATAN,BHADWA,2021-2022,Ongoing,1712006005/WH/22012034920153,कसही तालाब जीर्णोधार भदवा (मनरेगा-15वा वित्‍त),Renovtion of Community Ponds for Comm,Renovation of traditional water bodies,755000,0,0,0,0
SATNA,AMARPATAN,BHADWA,2022-2023,Ongoing,1712006005/RS/22012034641247,सामुदायिक शौचालय निर्माण कार्य हरिजन बस्‍ती जगहथा भदवा ( मनरेगा -15वा वित्‍त-एस0बी0एम0),Construction of Community Sanitary Complex,Rural Sanitation,344000,0,0,0,0
SATNA,AMARPATAN,BHADWA,2023-2024,Ongoing,1712006005/RC/22012034644577,केमलहा टोला मे भदवा मुख्य मार्ग से राधेलाल तिवारी के घर तक सुदूर मार्ग,Construction of Mitti Murram Roads for Community,Rural Connectivity,1737000,0,0,0,0
SATNA,AMARPATAN,BHADWA,2023-2024,Ongoing,1712006005/RC/22012034606626,पीसीसी रोड निर्माण कार्य रमाकांत के घर से नहर तक ग्राम पंचायत भदवा (मनरेगा +15वित्त ),Constr of Cement Concrete Roads for Comm,Rural Connectivity,629000,0,0,0,0
SATNA,AMARPATAN,BHADWA,2025-2026,Ongoing,1712006005/IF/IAY/5860374,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP132676300,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,AMARPATAN,BHADWA,2025-2026,Ongoing,1712006005/IF/IAY/5724130,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP143719151,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,AMARPATAN,BHADWA,2025-2026,Ongoing,1712006005/IF/IAY/5820279,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP149319494,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,AMARPATAN,BHADWA,2025-2026,Ongoing,1712006005/IF/IAY/5860120,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP124830735,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,AMARPATAN,BHADWA,2025-2026,Ongoing,1712006005/RC/22012034824117,पीसीसीरोडनिर्मा0कार्य बिहारीलालतिवारी के घर के पास से शौखीलालतिवारी के घर तक ग्रा0पंचा0भदवा(नरेगा+15,Constr of Cement Concrete Roads for Comm,Rural Connectivity,888000,0,0,0,0
SATNA,AMARPATAN,BHADWA,2025-2026,Ongoing,1712006005/IF/22012035352502,खेत तालाब प्रदीप मिश्रा ग्राम भदवा,Construction of Farm Ponds for Individuals,Works on Individuals Land (Category IV),147621,0,0,0,0
SATNA,AMARPATAN,BHADWA,2026-2027,Ongoing,1712006005/IF/IAY/5860357,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP130109286,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,45,45
SATNA,AMARPATAN,BHICHHIYAKHURD,2021-2022,Ongoing,1712006010/RC/22012034578372,पीसीसी नाली निर्माण (मनरेगा+15वां वित्त) मोहन यादव के घर से पटवारी भवन तक,Constr of Cement Concrete Roads for Comm,Rural Connectivity,82500,0,0,0,0
SATNA,AMARPATAN,BHICHHIYAKHURD,2021-2022,Ongoing,1712006010/AV/22012034604055,नवीन पंचायत भवन निर्माण कार्य (मनरेगा +15 वित्त जनपद पंचायत ) ग्राम पंचायत बिछियाखुर्द,Constr of GP for community,Anganwadi/Other Rural Infrastructure,2000000,0,0,0,0
SATNA,AMARPATAN,BHICHHIYAKHURD,2023-2024,Ongoing,1712006010/RC/22012034656207,पीसीसी नाली महावीर सिंह के घर से शा प्रा शाला बिछियाखुर्द तक ग्राम पंचायत बिछिया खुर्द (नरेगा +15 व,Constr of Cement Concrete Roads for Comm,Rural Connectivity,241100,0,0,0,0
SATNA,AMARPATAN,BHICHHIYAKHURD,2024-2025,Ongoing,1712006010/IF/IAY/4759969,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP120637999,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,AMARPATAN,BHICHHIYAKHURD,2024-2025,Ongoing,1712006010/IF/IAY/4726232,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP149971227,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,AMARPATAN,BHICHHIYAKHURD,2024-2025,Ongoing,1712006010/IF/IAY/4720108,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP136702142,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,AMARPATAN,BHICHHIYAKHURD,2025-2026,Ongoing,1712006010/IF/IAY/5439162,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP142130998,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,AMARPATAN,BHICHHIYAKHURD,2025-2026,Ongoing,1712006010/IF/22012035622172,एक बगिया माँ के नाम हितग्राही प्रभा वती शुक्ला/नरेन्द्र प्रसाद(शिव शक्ति SHG3808698 )ग्रापं बिछिय,Block Plantation-Hort-Trees in fields-Individuals,Works on Individuals Land (Category IV),160910,0,0,0,0
SATNA,AMARPATAN,BHICHHIYAKHURD,2025-2026,Ongoing,1712006010/IF/IAY/4798011,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP148626703,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
